id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
6637;235;3523;86;43;cancelado
6638;235;3299;91;46;pago
6639;235;2735;87;44;pago
6640;235;3867;97;51;pago
6641;236;3157;14;7;pago
6642;236;5462;7;4;pago
6643;236;2903;40;20;pago
6644;236;4202;20;10;pago
6645;236;3422;32;16;cancelado
6646;236;6338;5;3;pago
6647;236;262;24;12;pago
6648;236;1473;14;7;enviado
6649;236;2673;11;6;pago
6650;236;2492;31;16;pago
6651;236;7263;8;4;pago
6652;236;85;28;14;pago
6653;236;1586;2;1;pago
6654;236;4057;45;23;pago
6655;236;4512;61;31;pago
6656;236;24;47;24;pago
6657;236;4905;49;25;cancelado
6658;236;4795;45;23;pago
6659;236;3493;50;25;cancelado
6660;236;6570;83;42;pago
6661;236;4968;69;35;pago
6662;236;6983;83;42;pago
6663;236;6313;68;34;pago
6664;236;1785;75;38;pago
6665;236;5657;93;47;pago
6666;236;6472;88;44;pago
6667;236;3116;100;54;pago
6668;237;1411;13;7;pago
6669;237;5529;14;7;pago
6670;237;2677;32;16;pago
6671;237;2973;3;2;pago
6672;237;161;21;11;cancelado
6673;237;1364;16;8;pago
6674;237;3391;26;13;pago
6675;237;6780;28;14;pago
6676;237;857;16;8;pendente
6677;237;7474;45;23;pago
6678;237;4758;54;27;pago
6679;237;5041;52;26;pago
6680;237;522;54;27;pago
6681;237;2097;47;24;pago
6682;237;4482;55;28;pago
6683;237;1755;68;34;pago
6684;237;3719;65;33;pago
6685;237;6695;78;39;pago
6686;237;5874;77;39;pendente
6687;237;3733;88;44;pago
6688;237;986;88;44;pago
6689;237;1520;87;44;pago
6690;237;6838;97;51;pago
6691;238;5683;13;7;pago
6692;238;3593;38;19;pago
6693;238;3469;44;22;pago
6694;238;2655;34;17;pago
6695;238;2617;4;2;pago
6696;238;1645;9;5;pago
6697;238;266;40;20;pago
6698;238;263;16;8;enviado
6699;238;4114;38;19;cancelado
6700;238;708;31;16;pago
6701;238;4351;35;18;pago
6702;238;3620;59;30;cancelado
6703;238;6408;52;26;cancelado
6704;238;5369;63;32;pago
6705;238;3018;58;29;pago
6706;238;2537;55;28;pendente
6707;238;5013;79;40;pago
6708;238;1660;79;40;enviado
6709;238;6582;77;39;pago
6710;238;4501;76;38;pendente
6711;238;1180;79;40;cancelado
6712;238;3874;69;35;pago
6713;238;5716;65;33;pago
6714;238;6768;88;44;enviado
6715;238;1487;93;47;pago
6716;238;3944;95;49;pago
6717;239;2492;32;16;pago
6718;239;2760;14;7;pago
6719;239;1805;31;16;cancelado
6720;239;1470;29;15;pago
6721;239;2247;39;20;pago
6722;239;5637;16;8;pago
6723;239;6849;12;6;pendente
6724;239;3273;44;22;cancelado
6725;239;2870;32;16;pago
6726;239;594;36;18;pago
6727;239;2765;2;1;pago
6728;239;673;37;19;cancelado
6729;239;3062;15;8;pago
6730;239;287;23;12;pago
6731;239;6031;45;23;pago
6732;239;2975;54;27;cancelado
6733;239;1060;55;28;cancelado
6734;239;3332;48;24;pago
6735;239;2067;59;30;pago
6736;239;4761;58;29;pago
6737;239;6538;70;35;pago
6738;239;494;76;38;pago
6739;239;6488;73;37;pago
6740;239;1310;67;34;cancelado
6741;239;1660;80;40;pago
6742;239;6582;77;39;pago
6743;239;3842;90;45;pago
6744;239;7464;92;46;pago
6745;239;2978;95;49;enviado
6746;240;369;9;5;pago
6747;240;6151;12;6;pago
6748;240;6657;20;10;pago
6749;240;4593;39;20;pendente
6750;240;268;35;18;pago
6751;240;1059;17;9;pago
6752;240;2220;42;21;pago
6753;240;4690;17;9;pago
6754;240;682;11;6;pago
6755;240;895;51;26;pago
6756;240;4960;46;23;pago
6757;240;5124;64;32;cancelado
6758;240;1691;61;31;enviado
6759;240;4899;62;31;pago
6760;240;7336;80;40;pago
6761;240;1163;81;41;pago
6762;240;1527;66;33;pago
6763;240;5239;79;40;pago
6764;240;5799;80;40;pago
6765;240;4424;80;40;pago
6766;240;519;80;40;pago
6767;240;6018;93;47;pago
6768;240;194;88;44;pago
6769;240;3852;87;44;pago
6770;240;995;97;51;enviado
6771;240;1874;99;53;pago
6772;241;5410;39;20;pago
6773;241;610;38;19;pendente
6774;241;481;29;15;pago
6775;241;6311;12;6;pago
6776;241;2823;9;5;pago
6777;241;1573;22;11;pago
6778;241;2982;8;4;pago
6779;241;6675;15;8;pago
6780;241;4729;20;10;pago
6781;241;1677;3;2;pago
6782;241;5673;41;21;pago
6783;241;770;20;10;pago
6784;241;1976;19;10;pago
6785;241;1542;12;6;pago
6786;241;10;19;10;pago
6787;241;2574;47;24;pago
6788;241;6611;49;25;pago
6789;241;148;45;23;pago
6790;241;5082;46;23;pago
6791;241;1169;83;42;pago
6792;241;4142;66;33;pago
6793;241;115;79;40;cancelado
6794;241;2371;84;42;pago
6795;241;3923;78;39;pendente
6796;241;5433;85;43;pago
6797;241;7240;89;45;pago
6798;241;4623;85;43;pago
6799;241;1713;94;48;pago
6800;242;2282;34;17;pago
6801;242;7126;7;4;cancelado
6802;242;7419;27;14;pago
6803;242;5;9;5;pago
6804;242;5800;39;20;pago
6805;242;2034;29;15;enviado
6806;242;1386;38;19;pago
6807;242;1237;37;19;pago
6808;242;7036;2;1;cancelado
6809;242;3689;26;13;pago
6810;242;4450;22;11;pago
6811;242;346;56;28;pago
6812;242;6836;50;25;pago
6813;242;4931;57;29;pago
6814;242;5803;45;23;pago
6815;242;927;53;27;pago
6816;242;3096;47;24;cancelado
6817;242;4633;67;34;pago
6818;242;7188;70;35;cancelado
6819;242;5032;71;36;pago
6820;242;790;79;40;pendente
6821;242;3961;70;35;pendente
6822;242;3948;89;45;pago
6823;242;1964;85;43;pago
6824;242;6496;97;51;pago
6825;242;5164;96;50;pago
6826;243;4802;18;9;pago
6827;243;517;38;19;pago
6828;243;3606;12;6;cancelado
6829;243;1551;1;1;pago
6830;243;2652;23;12;pago
6831;243;703;22;11;pago
6832;243;6446;16;8;pago
6833;243;2676;20;10;pago
6834;243;5976;9;5;cancelado
6835;243;1463;30;15;enviado
6836;243;5359;19;10;pago
6837;243;467;36;18;pago
6838;243;6314;25;13;pago
6839;243;1655;36;18;pago
6840;243;403;19;10;pago
6841;243;4498;64;32;pago
6842;243;3373;58;29;cancelado
6843;243;895;52;26;pago
6844;243;214;51;26;pago
6845;243;7335;49;25;pago
6846;243;6494;45;23;pago
6847;243;1226;65;33;pago
6848;243;5424;74;37;pago
6849;243;325;68;34;pago
6850;243;4633;67;34;pago
6851;243;190;84;42;pago
6852;243;6557;89;45;pago
6853;243;5433;86;43;pago
6854;243;7404;97;51;pago
6855;244;1715;12;6;pago
6856;244;189;44;22;pago
6857;244;5968;8;4;pago
6858;244;5935;1;1;pendente
6859;244;548;14;7;pendente
6860;244;1761;28;14;pendente
6861;244;6743;12;6;pago
6862;244;7491;30;15;pago
6863;244;1028;20;10;pago
6864;244;6148;39;20;pago
6865;244;2785;32;16;pago
6866;244;3773;35;18;pago
6867;244;4478;30;15;pago
6868;244;3233;21;11;pago
6869;244;3810;40;20;pago
6870;244;941;8;4;pago
6871;244;4608;47;24;pago
6872;244;4761;57;29;pago
6873;244;1780;64;32;pago
6874;244;2714;46;23;pago
6875;244;4284;63;32;pago
6876;244;6460;52;26;pago
6877;244;2187;73;37;pago
6878;244;884;72;36;pago
6879;244;6478;81;41;pago
6880;244;1526;75;38;pago
6881;244;6817;80;40;pago
6882;244;1232;93;47;pago
6883;244;4026;92;46;pago
6884;244;6813;89;45;pago
6885;244;5397;97;51;pago
6886;244;3393;100;54;pago
6887;245;6308;32;16;pago
6888;245;5100;10;5;pago
6889;245;5642;30;15;pago
6890;245;4850;5;3;cancelado
6891;245;736;32;16;pago
6892;245;4930;2;1;pago
6893;245;2359;14;7;cancelado
6894;245;5269;15;8;pago
6895;245;1287;36;18;pago
6896;245;6686;9;5;pago
6897;245;526;31;16;enviado
6898;245;2062;19;10;pago
6899;245;1748;62;31;pago
6900;245;7282;50;25;pago
6901;245;3896;60;30;pago
6902;245;2474;49;25;pago
6903;245;3180;53;27;pago
6904;245;2461;57;29;pago
6905;245;1781;79;40;cancelado
6906;245;665;67;34;pago
6907;245;339;81;41;pago
6908;245;5567;83;42;cancelado
6909;245;6313;68;34;pago
6910;245;256;71;36;pago
6911;245;7154;84;42;pago
6912;245;5923;92;46;pago
6913;245;5076;93;47;pago
6914;245;7423;91;46;pendente
6915;245;168;96;50;pago
6916;246;6300;13;7;pago
6917;246;7284;18;9;pago
6918;246;1987;10;5;pago
6919;246;3398;41;21;pago
6920;246;2272;33;17;pago
6921;246;2893;7;4;pago
6922;246;3172;12;6;pago
6923;246;1071;44;22;pago
6924;246;861;22;11;pago
6925;246;5868;26;13;pago
6926;246;4042;35;18;pago
6927;246;2987;11;6;pago
6928;246;20;39;20;pago
6929;246;2312;37;19;pago
6930;246;3465;20;10;cancelado
6931;246;2500;34;17;cancelado
6932;246;1403;59;30;pago
6933;246;1673;58;29;pago
6934;246;4653;63;32;pago
6935;246;5347;59;30;pago
6936;246;3566;61;31;enviado
6937;246;3431;70;35;pago
6938;246;2103;68;34;pago
6939;246;3123;71;36;pago
6940;246;4265;72;36;pago
6941;246;328;82;41;pago
6942;246;6969;84;42;pago
6943;246;2526;78;39;pago
6944;246;1427;92;46;pago
6945;246;3524;85;43;pago
6946;246;5456;87;44;pago
6947;246;2061;98;52;cancelado
6948;246;3338;95;49;pago
6949;247;1027;4;2;pago
6950;247;7467;14;7;cancelado
6951;247;5532;16;8;pago
6952;247;1386;37;19;pendente
6953;247;3282;33;17;cancelado
6954;247;1677;4;2;pago
6955;247;1445;31;16;pago
6956;247;6240;14;7;pago
6957;247;6676;3;2;pago
6958;247;611;43;22;pago
6959;247;6732;41;21;enviado
6960;247;6254;23;12;pago
6961;247;2247;39;20;pago
6962;247;6233;4;2;pago
6963;247;3129;53;27;enviado
6964;247;93;55;28;enviado
6965;247;663;62;31;pago
6966;247;740;60;30;pago
6967;247;3417;64;32;pago
6968;247;5472;72;36;pago
6969;247;3598;80;40;pago
6970;247;3329;70;35;pago
6971;247;6548;84;42;pago
6972;247;4927;70;35;pago
6973;247;5067;69;35;pago
6974;247;2935;93;47;pago
6975;247;2935;93;47;pago
6976;247;5678;93;47;pago
6977;247;3189;100;54;pago
6978;248;3349;33;17;cancelado
6979;248;2652;23;12;pago
6980;248;3089;34;17;pago
6981;248;471;1;1;enviado
6982;248;3387;7;4;pago
6983;248;4086;40;20;cancelado
6984;248;5415;6;3;pago
6985;248;1357;15;8;pago
6986;248;7493;23;12;cancelado
6987;248;1911;23;12;pago
6988;248;1265;31;16;pago
6989;248;666;16;8;pago
6990;248;4735;28;14;pago
6991;248;6520;43;22;pago
6992;248;3042;25;13;cancelado
6993;248;5197;10;5;pago
6994;248;6035;47;24;cancelado
6995;248;1403;60;30;pago
6996;248;4689;49;25;pago
6997;248;4544;50;25;pago
6998;248;7367;48;24;pago
6999;248;7195;46;23;pago
7000;248;1182;76;38;pago
7001;248;4551;76;38;pago
7002;248;1801;75;38;pago
7003;248;1607;69;35;pago
7004;248;3110;73;37;pago
7005;248;6661;66;33;cancelado
7006;248;6756;76;38;pago
7007;248;6955;86;43;pago
7008;248;1387;90;45;pago
7009;248;5048;93;47;pago
7010;248;5223;96;50;pago
7011;248;2964;98;52;pago
7012;249;5772;7;4;pago
7013;249;1164;40;20;cancelado
7014;249;2781;15;8;pago
7015;249;5346;1;1;pago
7016;249;867;19;10;cancelado
7017;249;3296;11;6;pago
7018;249;4075;10;5;pago
7019;249;6480;22;11;pago
7020;249;2270;5;3;pago
7021;249;3399;34;17;pago
7022;249;230;43;22;pago
7023;249;3856;36;18;cancelado
7024;249;485;12;6;pago
7025;249;6997;38;19;enviado
7026;249;937;35;18;pago
7027;249;4598;10;5;cancelado
7028;249;157;62;31;pago
7029;249;6271;58;29;cancelado
7030;249;7321;52;26;pago
7031;249;882;61;31;pago
7032;249;183;53;27;pago
7033;249;148;46;23;pago
7034;249;6840;62;31;pago
7035;249;943;70;35;pago
7036;249;6061;81;41;pago
7037;249;3269;79;40;pago
7038;249;1829;76;38;pago
7039;249;4665;67;34;pago
7040;249;3351;79;40;enviado
7041;249;4633;68;34;pago
7042;249;2414;92;46;pago
7043;249;2193;90;45;pago
7044;249;244;92;46;pago
7045;249;5482;100;54;pago
7046;249;4263;97;51;pago
7047;250;3095;22;11;pago
7048;250;6818;41;21;pago
7049;250;5093;3;2;pago
7050;250;5538;39;20;pago
7051;250;1477;15;8;pago
7052;250;5122;16;8;pago
7053;250;5954;10;5;pago
7054;250;3753;43;22;pago
7055;250;660;2;1;pago
7056;250;3339;1;1;cancelado
7057;250;456;18;9;pago
7058;250;3049;25;13;cancelado
7059;250;2862;34;17;pago
7060;250;12;24;12;enviado
7061;250;6597;50;25;pago
7062;250;931;57;29;enviado
7063;250;227;51;26;pago
7064;250;1077;48;24;pago
7065;250;1251;58;29;pago
7066;250;6834;63;32;pago
7067;250;1684;69;35;pago
7068;250;114;83;42;pago
7069;250;5282;77;39;pago
7070;250;2813;70;35;pago
7071;250;2997;89;45;pago
7072;250;5042;92;46;pago
7073;250;5425;86;43;pago
7074;250;7265;98;52;pago
7075;251;1576;42;21;pendente
7076;251;4443;35;18;pago
7077;251;6887;1;1;cancelado
7078;251;4081;25;13;pago
7079;251;5422;40;20;pago
7080;251;4683;13;7;pago
7081;251;5733;24;12;cancelado
7082;251;309;22;11;pago
7083;251;2378;8;4;pago
7084;251;1887;18;9;pago
7085;251;6368;42;21;pago
7086;251;6086;43;22;pago
7087;251;798;59;30;pago
7088;251;7070;60;30;pago
7089;251;3746;53;27;pago
7090;251;3963;57;29;pago
7091;251;6212;68;34;cancelado
7092;251;7266;77;39;pago
7093;251;1590;83;42;pago
7094;251;4008;83;42;pago
7095;251;2276;73;37;cancelado
7096;251;356;70;35;pago
7097;251;2735;88;44;pago
7098;251;6261;93;47;pago
7099;251;2743;95;49;pago
7100;251;1221;100;54;pago
7101;252;5410;39;20;enviado
7102;252;3901;20;10;pago
7103;252;1262;37;19;pago
7104;252;4211;7;4;pago
7105;252;1440;16;8;pago
7106;252;7134;13;7;cancelado
7107;252;3104;30;15;pago
7108;252;7343;27;14;pago
7109;252;467;35;18;pago
7110;252;1791;24;12;enviado
7111;252;3456;21;11;pago
7112;252;4776;22;11;pago
7113;252;1402;13;7;pago
7114;252;6046;13;7;cancelado
7115;252;5844;41;21;pago
7116;252;5749;58;29;pendente
7117;252;3747;55;28;pago
7118;252;4488;53;27;pago
7119;252;1275;50;25;pendente
7120;252;2855;62;31;cancelado
7121;252;7434;63;32;pago
7122;252;1163;82;41;pago
7123;252;4103;71;36;pago
7124;252;417;71;36;pago
7125;252;7073;70;35;pago
7126;252;5107;87;44;pago
7127;252;1701;89;45;pago
7128;252;6213;97;51;cancelado
7129;252;3706;96;50;pago
7130;253;279;26;13;pago
7131;253;6049;13;7;cancelado
7132;253;4483;19;10;pago
7133;253;5241;13;7;pago
7134;253;6135;18;9;pago
7135;253;5190;37;19;pago
7136;253;1612;15;8;pago
7137;253;7392;27;14;pago
7138;253;585;34;17;pago
7139;253;5504;26;13;pago
7140;253;5061;35;18;pago
7141;253;4436;2;1;pendente
7142;253;6808;7;4;cancelado
7143;253;5202;49;25;pago
7144;253;6933;54;27;pago
7145;253;2584;49;25;pendente
7146;253;674;63;32;pago
7147;253;6718;61;31;pago
7148;253;4333;46;23;pago
7149;253;1323;55;28;pago
7150;253;5632;69;35;pendente
7151;253;7426;80;40;pago
7152;253;7310;77;39;pago
7153;253;530;71;36;pago
7154;253;6897;76;38;pago
7155;253;6344;67;34;pago
7156;253;1881;87;44;pago
7157;253;449;91;46;pago
7158;253;949;86;43;pago
7159;253;2763;99;53;enviado
7160;254;5330;14;7;pago
7161;254;7068;31;16;enviado
7162;254;6954;38;19;pago
7163;254;1265;32;16;pago
7164;254;2432;7;4;cancelado
7165;254;5667;28;14;pago
7166;254;985;21;11;enviado
7167;254;5760;8;4;pago
7168;254;6235;6;3;pago
7169;254;2245;7;4;pago
7170;254;4654;43;22;pendente
7171;254;6228;1;1;pago
7172;254;7362;9;5;pago
7173;254;7143;13;7;pago
7174;254;2841;32;16;pago
7175;254;5318;53;27;pago
7176;254;5692;63;32;pago
7177;254;6100;57;29;pago
7178;254;1348;56;28;pago
7179;254;7258;46;23;pendente
7180;254;1165;45;23;pago
7181;254;5130;54;27;pago
7182;254;4119;80;40;enviado
7183;254;7486;75;38;enviado
7184;254;4424;80;40;enviado
7185;254;3076;84;42;pago
7186;254;574;71;36;pago
7187;254;6812;92;46;pago
7188;254;1516;89;45;pago
7189;254;1841;94;48;pago
7190;254;1762;98;52;cancelado
7191;255;1012;10;5;pago
7192;255;1266;43;22;pago
7193;255;5831;27;14;pago
7194;255;2024;21;11;pago
7195;255;4580;39;20;cancelado
7196;255;2036;15;8;pago
7197;255;3908;21;11;pago
7198;255;2832;30;15;pago
7199;255;4305;10;5;pendente
7200;255;1479;31;16;pendente
7201;255;4870;32;16;pago
7202;255;3440;44;22;pago
7203;255;1229;35;18;pago
7204;255;860;14;7;pago
7205;255;3797;57;29;enviado
7206;255;4374;49;25;pago
7207;255;4510;50;25;pago
7208;255;4482;56;28;enviado
7209;255;664;48;24;pago
7210;255;3445;52;26;pago
7211;255;3961;69;35;pago
7212;255;5595;70;35;pago
7213;255;6777;82;41;pago
7214;255;6753;76;38;pago
7215;255;2233;75;38;pendente
7216;255;6756;75;38;pago
7217;255;746;76;38;pago
7218;255;5497;89;45;pago
7219;255;1158;86;43;pago
7220;255;6299;92;46;pago
7221;255;701;100;54;pago
7222;255;2694;99;53;pago
7223;256;2050;23;12;pago
7224;256;1458;22;11;pago
7225;256;998;37;19;pago
7226;256;774;39;20;pago
7227;256;6428;20;10;pago
7228;256;4191;30;15;pendente
7229;256;5903;4;2;pago
7230;256;412;36;18;pago
7231;256;5514;22;11;pago
7232;256;2759;31;16;pago
7233;256;4085;41;21;pago
7234;256;6872;29;15;pendente
7235;256;4598;10;5;pago
7236;256;1106;11;6;pago
7237;256;4654;44;22;pago
7238;256;6229;51;26;pago
7239;256;4620;53;27;pago
7240;256;7121;51;26;pago
7241;256;2196;60;30;pago
7242;256;2347;55;28;pago
7243;256;4319;53;27;pago
7244;256;3953;77;39;pago
7245;256;1786;68;34;pago
7246;256;2231;79;40;pago
7247;256;4997;82;41;pago
7248;256;3719;65;33;pago
7249;256;5698;67;34;pago
7250;256;933;65;33;pendente
7251;256;1387;90;45;pago
7252;256;6600;91;46;pago
7253;256;2304;87;44;pago
7254;256;4531;95;49;pago
7255;257;4439;27;14;pago
7256;257;5941;29;15;pago
7257;257;6721;34;17;pago
7258;257;612;12;6;pago
7259;257;544;26;13;pago
7260;257;5380;1;1;pago
7261;257;5772;7;4;cancelado
7262;257;4840;26;13;pago
7263;257;6598;38;19;pago
7264;257;2820;8;4;pago
7265;257;3479;42;21;pago
7266;257;4003;41;21;enviado
7267;257;5419;30;15;pago
7268;257;3292;48;24;pago
7269;257;581;60;30;pago
7270;257;6833;54;27;cancelado
7271;257;3336;59;30;pago
7272;257;5179;49;25;pago
7273;257;1784;45;23;pago
7274;257;5883;53;27;pago
7275;257;7089;71;36;cancelado
7276;257;7002;81;41;pago
7277;257;2017;68;34;enviado
7278;257;4599;81;41;pago
7279;257;912;68;34;pago
7280;257;3520;67;34;pago
7281;257;6215;87;44;pago
7282;257;7492;93;47;pago
7283;257;3145;88;44;pago
7284;257;3787;95;49;pago
7285;257;336;99;53;pago
7286;258;7143;14;7;pago
7287;258;4854;34;17;pago
7288;258;5410;40;20;pago
7289;258;1363;11;6;enviado
7290;258;3499;29;15;pago
7291;258;4053;24;12;cancelado
7292;258;2938;43;22;pago
7293;258;4609;13;7;pago
7294;258;6808;7;4;cancelado
7295;258;7184;5;3;pago
7296;258;4075;10;5;pendente
7297;258;6510;33;17;pago
7298;258;495;29;15;pago
7299;258;4276;5;3;pago
7300;258;2598;61;31;pago
7301;258;3384;47;24;cancelado
7302;258;5012;56;28;pago
7303;258;6040;50;25;pago
7304;258;3428;60;30;pago
7305;258;3376;55;28;pago
7306;258;3715;64;32;pago
7307;258;4519;83;42;pago
7308;258;402;81;41;enviado
7309;258;6951;66;33;pendente
7310;258;6027;84;42;pago
7311;258;4470;77;39;pago
7312;258;4938;83;42;cancelado
7313;258;7192;93;47;pago
7314;258;3522;93;47;pago
7315;258;3986;89;45;pago
7316;258;6805;100;54;pago
7317;259;4702;8;4;pago
7318;259;5102;31;16;pago
7319;259;3533;21;11;pago
7320;259;3697;27;14;pago
7321;259;782;7;4;pago
7322;259;3266;11;6;pago
7323;259;1436;37;19;pago
7324;259;5801;26;13;pago
7325;259;4578;28;14;pago
7326;259;2023;28;14;pago
7327;259;2834;49;25;pago
7328;259;322;49;25;cancelado
7329;259;4820;56;28;cancelado
7330;259;1691;61;31;cancelado
7331;259;5467;45;23;cancelado
7332;259;6963;54;27;cancelado
7333;259;4228;65;33;pago
7334;259;4313;66;33;pago
7335;259;3385;66;33;pago
7336;259;1054;82;41;pago
7337;259;4229;66;33;cancelado
7338;259;451;71;36;pago
7339;259;2896;90;45;pago
7340;259;194;88;44;pago
7341;259;2603;99;53;pago
7342;259;6649;98;52;pago
7343;260;355;8;4;enviado
7344;260;6497;24;12;pago
7345;260;765;20;10;cancelado
7346;260;6330;6;3;pago
7347;260;2393;40;20;cancelado
7348;260;1414;29;15;pago
7349;260;5844;41;21;pago
7350;260;5868;25;13;pago
7351;260;7413;32;16;pago
7352;260;3062;16;8;pago
7353;260;2933;9;5;pago
7354;260;7244;12;6;pago
7355;260;2250;10;5;pago
7356;260;4258;5;3;pago
7357;260;5216;3;2;pago
7358;260;416;57;29;pago
7359;260;7030;63;32;pago
7360;260;3015;59;30;cancelado
7361;260;6874;61;31;pago
7362;260;4000;49;25;pago
7363;260;1973;54;27;pago
7364;260;5610;67;34;pago
7365;260;5610;68;34;cancelado
7366;260;4198;77;39;pago
7367;260;2869;70;35;cancelado
7368;260;4412;71;36;pago
7369;260;3211;93;47;pago
7370;260;3288;85;43;pago
7371;260;1300;96;50;pago
7372;260;3113;95;49;cancelado
7373;261;1649;7;4;pago
7374;261;6424;30;15;pago
7375;261;353;23;12;pago
7376;261;3861;20;10;pago
7377;261;4491;29;15;pago
7378;261;2203;38;19;pago
7379;261;7187;37;19;pago
7380;261;611;43;22;pago
7381;261;1117;31;16;pago
7382;261;306;2;1;pago
7383;261;7321;52;26;pago
7384;261;5084;62;31;pago
7385;261;4703;58;29;pago
7386;261;5499;58;29;cancelado
7387;261;2807;54;27;pago
7388;261;4030;68;34;pago
7389;261;1529;83;42;pago
7390;261;621;73;37;pago
7391;261;884;72;36;pago
7392;261;3736;81;41;pago
7393;261;1226;66;33;pago
7394;261;6083;86;43;pago
7395;261;7281;89;45;pago
7396;261;1104;87;44;pago
7397;261;4369;95;49;pago
7398;261;6953;100;54;pago
7399;262;1858;32;16;pago
7400;262;1816;38;19;pago
7401;262;4790;1;1;pago
7402;262;2399;18;9;pago
7403;262;7497;4;2;cancelado
7404;262;4108;10;5;cancelado
7405;262;5597;1;1;pago
7406;262;1264;8;4;pago
7407;262;2130;13;7;pago
7408;262;2457;27;14;pago
7409;262;3437;36;18;pago
7410;262;6531;49;25;cancelado
7411;262;6045;59;30;pago
7412;262;6541;47;24;pago
7413;262;1251;58;29;pago
7414;262;7434;63;32;pago
7415;262;1197;52;26;pago
7416;262;5531;59;30;pago
7417;262;1105;73;37;enviado
7418;262;6800;66;33;pago
7419;262;6268;76;38;pago
7420;262;2329;75;38;pago
7421;262;2384;80;40;pago
7422;262;980;74;37;pago
7423;262;4586;89;45;pago
7424;262;5701;87;44;enviado
7425;262;1624;100;54;pago
7426;262;3267;95;49;pago
7427;263;5930;37;19;pago
7428;263;5900;11;6;pago
7429;263;2950;12;6;enviado
7430;263;993;5;3;pago
7431;263;3083;10;5;pago
7432;263;6797;20;10;enviado
7433;263;1984;38;19;cancelado
7434;263;6830;19;10;cancelado
7435;263;2064;34;17;pago
7436;263;1019;25;13;pago
7437;263;5089;12;6;pago
7438;263;1904;55;28;pago
7439;263;5261;46;23;pago
7440;263;4544;50;25;pago
7441;263;3405;63;32;pago
7442;263;1097;81;41;pago
7443;263;4176;65;33;pago
7444;263;356;70;35;pago
7445;263;5400;71;36;pago
7446;263;1430;74;37;pendente
7447;263;122;70;35;cancelado
7448;263;1236;78;39;pago
7449;263;848;93;47;pago
7450;263;2389;90;45;pago
7451;263;4883;94;48;pago
7452;264;5339;14;7;pago
7453;264;2019;11;6;pago
7454;264;2637;28;14;pago
7455;264;497;42;21;pago
7456;264;4144;31;16;pago
7457;264;86;43;22;pago
7458;264;4654;44;22;pago
7459;264;6412;19;10;pago
7460;264;2941;9;5;pago
7461;264;5914;17;9;pago
7462;264;2204;22;11;pendente
7463;264;6706;26;13;pago
7464;264;3519;58;29;pago
7465;264;26;51;26;pago
7466;264;284;52;26;pago
7467;264;3394;47;24;pago
7468;264;502;80;40;pago
7469;264;3072;69;35;pago
7470;264;3952;78;39;pago
7471;264;5208;83;42;pago
7472;264;3672;73;37;pago
7473;264;4570;82;41;pago
7474;264;4526;92;46;pago
7475;264;1577;88;44;pago
7476;264;6609;100;54;pago
7477;264;6043;96;50;pago
7478;265;3883;41;21;pago
7479;265;1740;6;3;pago
7480;265;4173;21;11;pago
7481;265;6383;19;10;pago
7482;265;7105;10;5;pago
7483;265;4084;11;6;pendente
7484;265;1718;25;13;pago
7485;265;2838;30;15;cancelado
7486;265;1237;38;19;pago
7487;265;4748;30;15;pago
